#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
X	17702517	17702688	0.28764036581007363	-0.1488836096185777	1.921896077038949	1.9445982425533541	0.8075129985809326	0.8217902183532715
X	17702764	17702935	1.176577190906681	-0.369586544950106	2.8212378359677497	1.4605300266143175	0.8075129985809326	0.8217902183532715
X	17710134	17710154	2.688644027709961	2.0401270627975463	2.621190071105957	2.491404986381531	0.8075129985809326	0.8217902183532715
X	17723193	17723213	0.8311169952154159	0.04860220048576593	2.0737300515174866	2.2676870107650755	0.4966675639152527	0.6637983322143555
X	17738403	17738423	2.7430675625801086	2.4258949875831606	3.0193440437316896	0.9965616047382355	0.4966675639152527	0.6637983322143555
X	17768559	17768579	3.092329978942871	1.4581949949264525	2.6460745692253114	1.728730022907257	1.0861200094223022	0.8522656559944153
X	17791000	17791020	-0.1939339954406023	0.05648050084710121	0.870964989066124	0.8643642365932465	1.0861200094223022	0.8522656559944153
X	17819425	17819596	0.9038753770945365	0.6658429039849175	1.7084591834865817	1.669856666124355	0.676345705986023	0.7639128565788269
X	17827260	17827431	1.4509889612420959	0.35652171467479904	4.362829007600483	1.8339879136336477	0.676345705986023	0.7639128565788269
X	17827304	17827475	1.6794359077487075	0.3402026516129399	3.737072541699772	1.7400287438554374	0.676345705986023	0.7639128565788269
X	17830818	17830838	3.2479249954223635	1.2773194849491118	12.973264837265015	11.175699949264526	0.676345705986023	0.7639128565788269
X	17830834	17831005	3.714913587124027	1.5201492999729358	6.585478381106728	6.473659700817532	0.676345705986023	0.7639128565788269
X	17855869	17856040	0.24401442527945277	-0.0273069364606942	0.5297094595711134	0.7397794456858384	1.6425526142120361	1.2648711204528809
X	17856964	17856984	0.33207899779081346	-0.3491451993584633	1.2857075333595276	1.1897730231285095	1.6425526142120361	1.2648711204528809
X	17857824	17857995	-0.0504885100383769	0.08842593521881871	1.7550264415685197	0.7944896430299994	1.6425526142120361	1.2648711204528809
X	17874780	17874951	0.07363033521245098	0.12434443727623105	0.42299174373609977	0.7183707501978902	1.6425526142120361	1.2648711204528809
X	17883708	17883728	0.3798087894916534	0.24842925369739532	1.6921600103378296	0.9253783702850342	0.8086487650871277	0.6407530307769775
X	17911452	17911472	2.113462972640991	1.6600384950637816	3.276485025882721	1.6880540251731873	0.8086487650871277	0.6407530307769775
X	17966965	17967136	-0.2914201188505742	-0.3427376228640651	0.37545335763379145	0.09158025612259468	-0.4571952223777771	-0.5366984605789185
X	17990354	17990525	-0.13234393220743415	-0.2677948542854242	0.8197895189126333	0.5887312058642594	-0.4571952223777771	-0.5366984605789185
X	17990419	17990590	-0.3341355249449088	-0.34457034595877106	1.1913624177550712	1.1727053346166834	-0.4571952223777771	-0.5366984605789185
X	17995341	17995512	-0.3903416262732612	-0.22800812249382338	1.013821091916826	0.9324552108321273	-0.4571952223777771	-0.5366984605789185
X	18007346	18007517	-1.6712130621859902	-0.5889801827439091	1.1234504207533005	0.611328928355585	-0.38721418380737305	-0.7168565392494202
X	18014245	18014416	0.333790645961873	0.04321716880502059	0.4035881757736206	0.6624708562566523	-0.38721418380737305	-0.7168565392494202
X	18014975	18015146	0.0048117516507879335	0.13102371329359971	2.1489134354200976	0.9193721882432525	-0.38721418380737305	-0.7168565392494202
X	18023860	18023880	0.03108507487922907	0.5875005125999451	2.695845067501068	1.0168999433517456	-0.38721418380737305	-0.7168565392494202
X	18044061	18044081	0.032656000554561616	-0.47200009822845457	0.6221174821257591	1.2202800512313843	-0.4541161358356476	-0.39302897453308105
X	18062987	18063158	-0.9086003634664748	-0.22823525727753752	0.08052358832972789	0.19981151854085644	-0.4541161358356476	-0.39302897453308105
X	18064473	18064493	-0.5516498446464538	-0.18222350254654884	1.8995350301265717	1.9626169323921203	-0.4541161358356476	-0.39302897453308105
X	18085147	18085318	0.5335665878496672	1.5193094077863192	1.5803978530287046	0.9883552500379016	0.017300304025411606	-0.16285046935081482
X	18085202	18085373	0.568466996240337	1.6911450812691136	1.7715201119930424	1.0454444859111518	0.017300304025411606	-0.16285046935081482
X	18091249	18091269	0.5337021350860596	0.751052412390709	2.6543680667877196	0.39659024998545644	0.017300304025411606	-0.16285046935081482
X	18100001	18100172	0.5277408941795951	0.12036140959598234	1.1933012737168207	1.3713282193356788	0.017300304025411606	-0.16285046935081482
X	18114474	18114645	-0.37536632212434423	-0.12142928132013968	1.6977879269081249	0.8753659787930941	0.017300304025411606	-0.16285046935081482
X	18116565	18116736	-0.6449598215128246	-0.27159258653545937	0.4831415325926061	0.9146149283089833	0.017300304025411606	-0.16285046935081482
X	18116662	18116833	-0.7184711189297904	-0.14150069555953929	0.5151570122144375	0.5792161470268204	0.017300304025411606	-0.16285046935081482
X	18121207	18121378	-0.01958905723577703	0.16289564799408465	0.6373977732588674	1.029982605349948	-0.2129601538181305	-0.19180156290531158
X	18122113	18122133	-0.5243821918964386	0.45390949994325636	0.7797205910086632	1.5151810228824616	-0.2129601538181305	-0.19180156290531158
X	18124347	18124367	-0.22030150294303893	0.3419498518109322	0.6801817879080773	1.8609269857406616	-0.2129601538181305	-0.19180156290531158
X	18124365	18124385	-0.2891650013625622	0.36877549439668655	0.5806429833173752	2.033799946308136	-0.2129601538181305	-0.19180156290531158
X	18126767	18126938	-0.6426985086056224	-0.3818045036311735	0.529709418788988	0.28782378259109476	-0.2129601538181305	-0.19180156290531158
X	18128209	18128229	-1.429909986257553	0.17127749770879747	1.3769520282745362	0.40675899386405945	-0.2129601538181305	-0.19180156290531158
X	18128261	18128281	-1.267344492673874	0.0293919887393713	0.43962968736886976	0.6203080043196678	-0.2129601538181305	-0.19180156290531158
X	18129918	18130089	0.28504892765429984	-0.13875791205539864	0.7334438422967119	0.7909221798181534	-0.2129601538181305	-0.19180156290531158
X	18137425	18137596	0.5936767514686139	0.07986401910730229	1.2641244000858731	1.1845988987656364	-0.2129601538181305	-0.19180156290531158
X	18137524	18137695	0.625373101025297	-0.04519190020690405	1.1098674274327462	0.8337384193089971	-0.2129601538181305	-0.19180156290531158
X	18138532	18138552	0.7039982467889786	0.03631300181150436	2.6543710708618162	3.2337419986724854	-0.2129601538181305	-0.19180156290531158
X	18138616	18138636	1.1626390099525452	0.4443342000246048	1.9161249995231628	1.606702023744583	-0.2129601538181305	-0.19180156290531158
X	18155359	18155379	-0.29264000058174133	0.1571675006300211	0.5391684845089912	1.393153041601181	-0.2129601538181305	-0.19180156290531158
X	18177602	18177622	-0.5412495106458663	0.4622400030493736	0.8377850502729416	1.4033219933509826	-0.5016417503356934	-0.506281852722168
X	18179212	18179383	-1.2271987178869415	-0.5209514345341956	0.5820983493188668	0.29377047787284294	-0.5016417503356934	-0.506281852722168
X	18186145	18186165	-0.37875550240278244	-0.02428675116971135	0.5806429907679558	0.0	-0.5016417503356934	-0.506281852722168
X	18204884	18205055	-0.8344310340825577	-0.15147729203845675	1.0138218822883585	1.2024394259815328	-0.43703770637512207	-0.3457261919975281
X	18225816	18225987	0.14692756544515403	-0.007269679530583627	0.22313767811011154	0.4222209918917271	-0.43703770637512207	-0.3457261919975281
X	18228189	18228360	-0.977596194074865	-0.41603666814098583	0.39000581335603146	0.5601865295429675	-0.43703770637512207	-0.3457261919975281
X	18244920	18245091	-0.5287020429859908	0.0732335410678585	1.1593452516006448	0.3936766999506811	-0.09383385628461838	-0.11346812546253204
X	18257747	18257918	-0.17358969941691696	0.02647364051666721	0.2881387541865745	0.34253415134218	-0.09383385628461838	-0.11346812546253204
X	18259257	18259428	-0.4573992125646413	0.07505900373584345	0.6839663055207994	1.3356472464681368	-0.09383385628461838	-0.11346812546253204
X	18277223	18277243	-0.8348585069179535	-0.3048331081867218	0.7631307959556579	0.9660547077655792	-0.09383385628461838	-0.11346812546253204
X	18292370	18292390	-0.882582500576973	-0.26370999962091446	0.4976939857006073	1.1185897588729858	0.25084468722343445	0.282600462436676
X	18307999	18308170	0.5538474752714759	0.5233193756195537	1.7559965925607068	0.8860702603532556	0.25084468722343445	0.282600462436676
X	18308869	18309040	3.1464298872919807	2.1007298328723127	2.687355719114605	4.909656644564623	0.25084468722343445	0.282600462436676
X	18309031	18309202	5.790616576434576	4.196508014411257	6.901753979119641	8.79646348953247	0.25084468722343445	0.282600462436676
X	18311089	18311260	3.033376183426171	3.268972863230789	4.980822816926834	3.534763509069967	0.25084468722343445	0.282600462436676
X	18311666	18311837	1.431280175147698	0.43027372314044604	2.1120465854455155	2.8948942471665946	0.25084468722343445	0.282600462436676
X	18315641	18315812	0.325984806737356	0.18534324912909875	0.9924774253577516	0.7968683779588219	0.25084468722343445	0.282600462436676
X	18320933	18321104	0.6135494158281918	-0.26331256253764646	1.8384611690253543	3.816642391751384	-0.36042454838752747	-0.10037106275558472
X	18355931	18356102	-0.1695464939881138	-0.30265660928181043	0.702398261131599	1.559246616056788	-0.36042454838752747	-0.10037106275558472
X	18358871	18358891	-0.07623396832495928	-0.22538995295763015	0.033179599046707156	0.4677729994058609	-0.36042454838752747	-0.10037106275558472
X	18366347	18366367	-0.6634714931249619	-0.31085589677095415	1.5013750195503235	1.1592658936977387	-0.07955390214920044	-0.1125379279255867
X	18366551	18366571	-0.36451849341392517	-0.003349507926031947	1.1612845063209534	0.83385728597641	-0.07955390214920044	-0.1125379279255867
X	18369858	18370029	-0.5108698773802373	0.1336530037442146	1.9723443101372635	1.9945512403521621	-0.07955390214920044	-0.1125379279255867
X	18387074	18387094	0.16413055136799812	-0.21780439615249633	2.1732670783996584	1.0982519447803498	-0.07955390214920044	-0.1125379279255867
X	18404325	18404496	-0.18507306269037793	0.012945841905274237	0.7121013300112117	0.18434988084243753	-0.29736846685409546	-0.16739459335803986
X	18409884	18410055	-0.47327421457446806	-0.21618465735026968	0.4278422059022892	0.5007186794315862	-0.29736846685409546	-0.16739459335803986
X	18415405	18415425	-0.3670470118522644	-0.2972419857978821	1.2857100367546082	1.5761950314044952	-0.29736846685409546	-0.16739459335803986
X	18422403	18422423	-0.06258000191301108	0.0001844746759161353	0.4230398878455162	0.6304771542549134	-0.29736846685409546	-0.16739459335803986
X	18437040	18437211	0.5384575770350924	-0.14671941434866503	0.10089702634086385	0.855146890582397	-0.29736846685409546	-0.16739459335803986
X	18438858	18438878	-0.6180211037397385	-0.04759800070896745	0.33179599046707153	1.0168999433517456	-0.29736846685409546	-0.16739459335803986
X	18439657	18439677	-1.107943022251129	-0.1921686016023159	0.33179599046707153	0.20338000357151031	-0.29736846685409546	-0.16739459335803986
X	18440321	18440492	-0.9412902787066343	0.12250286192641381	0.7897144948181353	0.4638486000878072	-0.35282933712005615	-0.19787710905075073
X	18460158	18460329	0.3282020272392976	-0.061305790023104836	0.11738980949273584	0.7076670814153047	-0.35282933712005615	-0.19787710905075073
X	18460808	18460828	-0.6812739968299866	-0.17637260332703592	0.3898602887988091	0.6304770112037659	-0.35282933712005615	-0.19787710905075073
X	18479227	18479398	-0.5691394694367348	-0.3359615796665002	0.7547874614509226	1.2321734595717044	-0.35282933712005615	-0.19787710905075073
X	18480062	18480082	-0.37192700505256654	-0.3095600068569183	0.34009089022874833	1.4236600399017334	-0.19187989830970764	-0.20727553963661194
X	18483512	18483683	0.0969586185348487	-0.2943433558470325	0.44627514777824895	0.14866942777271158	-0.19187989830970764	-0.20727553963661194
X	18486661	18486832	0.23897946090028996	-0.18143928652269797	0.7955338829442075	0.6386837046048794	-0.19187989830970764	-0.20727553963661194
X	18505145	18505316	1.5294020399015549	0.4362584092812231	2.1576458159943073	0.897963705815767	-0.19187989830970764	-0.20727553963661194
X	18512077	18512248	0.5961920937076647	0.49873607688479954	1.4232313551052271	0.7944895991107874	-0.19187989830970764	-0.20727553963661194
X	18522185	18522356	0.021430434800728024	-0.11733634477993202	0.6684426600821534	0.5613759607948058	0.06218213960528374	0.12565313279628754
X	18534653	18534673	-0.0016719479812309147	0.9405660033226013	1.8829415380954742	1.1897730231285095	0.06218213960528374	0.12565313279628754
X	18565754	18565774	1.1634629905223846	0.23607300072908402	3.699529504776001	2.4405601024627686	0.261932373046875	0.329645574092865
X	18566296	18566316	1.012786716222763	-0.035097789904102686	0.5889378830790519	1.0067308962345123	0.261932373046875	0.329645574092865
X	18586959	18587130	0.26036158098419854	-0.009801580273813148	0.2823176410114556	0.48168871529966767	0.261932373046875	0.329645574092865
X	18617329	18617500	-0.2462810017386375	-0.1763312278086679	0.7829225997478642	1.384411201142428	0.10259578377008438	0.1276390105485916
X	18621488	18621508	0.12976799793541433	-0.21039719879627228	1.1032246768474578	0.9457166135311127	0.10259578377008438	0.1276390105485916
X	18622446	18622617	0.02228611733829766	0.3105424208381371	0.45209629110425537	0.7338327922319111	0.10259578377008438	0.1276390105485916
X	18634648	18634819	2.8061245115179765	2.1551987169778837	1.7608491631976344	0.3579957545326467	0.10259578377008438	0.1276390105485916
X	18647307	18647478	1.252892407757497	0.36632519576981754	3.7050568450961197	1.849449529198178	0.5730891823768616	0.5563867688179016
X	18647388	18647559	1.2049320873461271	0.5524921587161851	2.113017665712457	0.830170448411975	0.5730891823768616	0.5563867688179016
X	18676501	18676672	-1.1317546144563553	0.16290203598191777	1.0167322557920602	1.418902472097274	0.5730891823768616	0.5563867688179016
X	18683043	18683214	-0.019286340178802	0.18644365465693308	0.5937401946873693	0.7207494910523208	-0.02241351827979088	0.23083531856536865
X	18692484	18692655	0.4224215555086471	0.3123587854261025	0.43948416804012497	0.40794889158324193	-0.02241351827979088	0.23083531856536865
X	18692782	18692953	0.09810040390108064	0.7190974790450425	1.3465870960414061	1.289262486480133	-0.02241351827979088	0.23083531856536865
X	18709855	18709875	0.5507180094718933	0.10118699818849564	0.4976939931511879	1.4236600399017334	-0.02241351827979088	0.23083531856536865
X	18725412	18725583	-0.1346604686818625	0.4824048879376629	0.3550799196226555	1.4962105710952602	-0.10956370085477829	0.11684143543243408
X	18726312	18726483	-0.6406732804593984	0.1881257890565702	1.542561518169983	0.6957731670454929	-0.10956370085477829	0.11684143543243408
X	18730983	18731154	0.09626873106592232	-0.1544633410130328	0.43851410070357966	1.100154716891852	-0.10956370085477829	0.11684143543243408
X	18732803	18732823	0.13981154710054397	-0.2000144489109516	0.7797209903597832	1.4338290095329285	-0.10956370085477829	0.11684143543243408
X	18739635	18739806	0.13280386657437734	-0.05038930668784251	0.11059866348902385	0.36869985100470093	-0.10956370085477829	0.11684143543243408
X	18748046	18748217	-0.3345601146942691	-0.31897711483707203	0.9614314381142108	0.2033796429808377	-0.10956370085477829	0.11684143543243408
X	18775218	18775238	1.2794260323047637	1.135425752401352	4.097683000564575	3.6608399152755737	0.3563651740550995	0.3914168179035187
X	18776488	18776508	-0.7209545016288758	0.08552300172159448	0.8460800468921661	1.0168995261192322	0.3563651740550995	0.3914168179035187
X	18779623	18779643	1.336569482088089	0.2681971065700054	1.8995350182056427	2.0032929301261904	0.3563651740550995	0.3914168179035187
X	18785795	18785815	0.7039252370595932	0.5517572611570358	1.0368642508983612	0.6609840020537376	0.3563651740550995	0.3914168179035187
X	18790152	18790172	2.644967997074127	0.6875267118215561	5.914266037940979	6.355614972114563	0.3563651740550995	0.3914168179035187
X	18791658	18791678	-0.2417997032403946	0.10636425018310547	2.7953850626945496	2.7252920389175417	0.3563651740550995	0.3914168179035187
X	18796320	18796491	1.0031342513379995	0.6351201839265768	1.7094290446468263	4.089003132100691	0.3563651740550995	0.3914168179035187
X	18796354	18796525	0.9181617449598702	0.5616644877090788	2.278915869736532	4.450566170508401	0.3563651740550995	0.3914168179035187
X	18797427	18797598	1.1472762600023148	0.6030185553762648	3.226765697462517	5.427026213261119	0.3563651740550995	0.3914168179035187
X	18806103	18806274	-0.10987489040102265	-0.21910782942646428	0.691726827830599	0.3615638544859245	1.1611329317092896	1.0636755228042603
X	18813287	18813307	-0.2754474937915802	-0.11818919889628887	0.7880154997110367	0.28473159968852996	1.1611329317092896	1.0636755228042603
X	18849004	18849024	0.47866499423980713	-0.22488820254802705	0.9290298581123352	0.396590044349432	2.211411476135254	1.19303560256958
X	18894436	18894456	0.32280460000038147	-0.1539083518087864	2.7953850626945496	1.3524770379066466	0.5064354538917542	0.4599529802799225
X	18900400	18900420	0.18800375005230308	-0.2689274996519089	0.5391684845089912	0.2542247511446476	0.5064354538917542	0.4599529802799225
X	18912342	18912362	0.04953445135615766	-0.20491535514593123	0.5972327828407288	0.8135190010070801	0.5064354538917542	0.4599529802799225
X	18930325	18930345	4.528815031051636	3.7147000432014465	11.239624977111816	4.881109952926636	0.3746267557144165	0.3773319721221924
X	18930349	18930369	4.510283064842224	4.07259349822998	8.344674015045166	3.752358067035675	0.3746267557144165	0.3773319721221924
X	19050432	19050452	0.09535079970955848	0.1085746493190527	0.9456196993589401	0.23388685211539267	-0.2650112807750702	-0.26273655891418457
X	19056901	19056921	0.29324269145727155	-0.2126235030591488	0.0	0.9762237548828125	-0.2650112807750702	-0.26273655891418457
X	19068632	19068803	-0.8510539840187943	0.19992000129269927	0.22216749069286368	0.17126706068278752	-0.2650112807750702	-0.26273655891418457
X	19068713	19068884	-0.8309896546497679	0.3510035676718281	0.15328586694092777	0.3829722031515244	-0.2650112807750702	-0.26273655891418457
X	19077710	19077730	-0.6629124879837036	-0.15805549919605255	0.16589799523353577	0.6609840095043182	-0.2650112807750702	-0.26273655891418457
X	19081655	19081675	-0.3298400044441223	-0.568267248570919	0.16589799523353577	1.4745050370693207	-0.2827553451061249	-0.11987891048192978
X	19083030	19083201	-0.9133242110759892	0.07456286212876004	1.0438952620266473	0.9169935215460626	-0.2827553451061249	-0.11987891048192978
X	19083729	19083749	-0.46609408110380174	-0.3842628113925457	1.3520695328712464	0.1423660025000572	-0.2827553451061249	-0.11987891048192978
X	19124128	19124299	0.3333117045592843	-0.25815153200375407	0.8779981889222798	0.8420641891963301	-0.22036902606487274	-0.03625493869185448
X	19132917	19132937	0.2916840434074402	0.4078408494591713	0.6635919809341431	0.9355475664138794	-0.22036902606487274	-0.03625493869185448
X	19135608	19135779	0.46225145894881575	0.05349746784222536	1.1564356797968436	0.5554288502847939	-0.22036902606487274	-0.03625493869185448
X	19157941	19158112	-0.4013768413174919	-0.07901560624091945	0.7130705738625331	0.3068536922597049	-0.22036902606487274	-0.03625493869185448
X	19165087	19165258	-0.16702253523974392	-0.12688662027885692	0.6451602131999724	0.5851625333926831	0.23708251118659973	0.11876663565635681
X	19166822	19166993	0.4559064576326058	0.2249578775631057	1.0070301374496773	0.5946780392649578	0.23708251118659973	0.11876663565635681
X	19174640	19174811	0.059920894232584024	-0.15756073886016655	0.514187010408145	0.30566405779437017	0.23708251118659973	0.11876663565635681
X	19183411	19183431	0.08599550127983094	0.2898657023906708	2.0156605422496794	0.40675899386405945	0.23708251118659973	0.11876663565635681
X	19184456	19184476	0.017966800183057786	-0.40919965505599976	0.16589799523353577	1.2202800512313843	0.23708251118659973	0.11876663565635681
X	19190204	19190224	-1.0598390012979508	-0.3392421960830688	0.9290294975042344	0.21354895308613778	0.23708251118659973	0.11876663565635681
X	19220612	19220632	3.8020820021629333	2.36026246547699	6.81011483669281	5.70479907989502	0.9519609212875366	0.6389207243919373
X	19241580	19241751	0.41836148770580517	0.27782474323148615	1.0914350143301557	0.8563364053155944	1.3456816673278809	0.9645042419433594
X	19280089	19280260	-0.6764545116508216	0.173093012354353	0.9633726280683662	1.5925484789393798	0.1885242909193039	0.4937184154987335
X	19297902	19298073	3.791823317432961	3.3530622183928016	2.844521134220369	1.4807488039920205	0.1885242909193039	0.4937184154987335
X	19301613	19301784	0.13156340382339662	0.4985139122483326	1.0904643953892224	1.0930186166749363	0.1885242909193039	0.4937184154987335
X	19305039	19305210	-0.16232207150617886	-0.10249327239988927	0.7305339717725564	0.1665097353054069	0.1885242909193039	0.4937184154987335
X	19307665	19307836	-0.11842250943793887	-0.20658377526540375	0.5723965945299606	0.217651865635699	0.1885242909193039	0.4937184154987335
X	19321846	19322017	1.5930164885102658	1.4444666452575148	4.329843137696472	1.9208111058898836	0.03704560920596123	0.8041568994522095
X	19348187	19348358	0.06356950440819849	0.5654282712796975	1.0885247237849653	1.2583393523393318	0.03704560920596123	0.8041568994522095
X	19353171	19353191	3.0751739621162413	2.604298460483551	17.834049701690674	11.490929985046387	0.03704560920596123	0.8041568994522095
X	19485163	19485334	0.17323864935434352	0.09180712797243301	0.6393379063634147	0.7766490784304881	0.656548261642456	0.6385311484336853
X	19504413	19504433	-0.6272229969501495	-0.15262690111994742	0.8294900059700012	1.3321390330791474	0.656548261642456	0.6385311484336853
X	19505903	19505923	1.141190505027771	0.5809838205575943	11.40552487373352	8.663978004455567	0.656548261642456	0.6385311484336853
X	19528352	19528372	0.06540930280461907	-0.2018454998731613	0.22396229356527328	0.9863928020000458	0.8640663027763367	0.7448219060897827
X	19531482	19531653	0.6770701493784698	0.1392467749163465	0.6936671807054888	0.5970568139302103	0.8640663027763367	0.7448219060897827
X	19547222	19547393	0.06977694316042794	-0.1329726142841473	0.7043390134621782	0.46265962606633615	0.8640663027763367	0.7448219060897827
X	19551142	19551162	-0.3185635060071945	-0.39258075803518294	0.16589799523353577	0.0	0.8640663027763367	0.7448219060897827
X	19551196	19551216	-0.3474316030740738	-0.38581990003585814	0.5225786864757538	0.0	0.8640663027763367	0.7448219060897827
X	19551518	19551538	-0.217124105989933	-0.4822250008583069	0.6221174821257591	1.2507870376110077	0.8640663027763367	0.7448219060897827
X	19551536	19551556	-0.2647786527872086	-0.5258278965950012	0.671886882185936	1.6067020297050476	0.8640663027763367	0.7448219060897827
X	19551668	19551688	-0.1866662956774235	-0.5763054937124252	0.8626699954271316	0.40675899386405945	0.8640663027763367	0.7448219060897827
X	19551692	19551712	-0.14931569695472718	-0.5313813000917434	0.8709647506475449	0.5287870049476624	0.8640663027763367	0.7448219060897827
X	19558360	19558380	-0.29909300804138184	-0.3236194998025894	0.6635919883847237	0.15253500267863274	0.8640663027763367	0.7448219060897827
X	19558392	19558412	-0.27736700475215914	-0.35154080092906953	0.9124394953250885	0.04067589938640594	0.8640663027763367	0.7448219060897827
X	19558420	19558440	-0.5691740065813065	-0.3330942466855049	1.0368642508983612	0.4576039984822273	0.8640663027763367	0.7448219060897827
X	19558743	19558763	0.03175950050354004	-0.3792993530631065	1.5345550179481506	1.9829549193382263	0.8640663027763367	0.7448219060897827
X	19558758	19558778	0.255387507379055	-0.3464206486940384	1.517965018749237	1.9829549193382263	0.8640663027763367	0.7448219060897827
X	19558885	19558905	0.32541000843048096	-0.6389390230178833	0.04147449880838394	0.0	0.8640663027763367	0.7448219060897827
X	19558944	19558964	0.5784369796514511	-0.3429708003997803	0.9622078537940979	0.13219679966568948	0.8640663027763367	0.7448219060897827
X	19559012	19559032	0.8321616917848587	-0.0878252973780036	1.3520660281181336	1.4033220410346985	0.8640663027763367	0.7448219060897827
X	19559077	19559097	0.1901335023343563	-0.14152495376765728	0.6055276826024055	0.9558855772018433	0.8640663027763367	0.7448219060897827
X	19561226	19561246	0.3757944107055664	0.1593343012034893	1.2442350387573242	0.22371795400977135	0.7043830752372742	0.5597828030586243
X	19561281	19561301	0.5575405895709992	0.13634010329842566	0.8129002049565315	1.8507579803466796	0.7043830752372742	0.5597828030586243
X	19561827	19561847	0.017234251275658606	-0.07728520072996617	0.8129008457064628	0.8745336174964905	0.7043830752372742	0.5597828030586243
X	19561886	19561906	-0.2119681030511856	-0.04646319895982742	2.065435045957565	0.5592940077185631	0.7043830752372742	0.5597828030586243
X	19589910	19590081	0.07160824305263527	-0.2935838741168641	0.5306797379638717	1.5402169220628794	0.7043830752372742	0.5597828030586243
X	19592599	19592619	-0.7148939967155457	-0.5930641531944275	1.874650001525879	2.1253209352493285	0.7043830752372742	0.5597828030586243
X	19598021	19598041	1.7256464958190918	0.2995704010128975	2.2147421002388	2.19650399684906	0.7043830752372742	0.5597828030586243
X	19598030	19598050	1.8246749937534332	0.3628390058875084	2.4055250883102417	1.982954978942871	0.7043830752372742	0.5597828030586243
X	19605189	19605209	1.0195783019065856	0.12628570050001145	1.4184275269508362	2.3490389943122865	1.105905532836914	0.8739138841629028
X	19610128	19610148	0.817400997877121	-0.00953500997275114	1.8580600142478942	0.9457166135311127	1.105905532836914	0.8739138841629028
X	19611516	19611536	0.633522891998291	0.20126209482550622	1.368655025959015	0.7118290066719055	1.105905532836914	0.8739138841629028
X	19638757	19638777	1.2867844820022583	0.5193141549825668	1.8331750154495239	1.4745050370693207	1.105905532836914	0.8739138841629028
X	19662033	19662204	0.09290606744195286	-0.12693862377377282	0.6994884927370395	0.9835975694726085	1.092668056488037	0.6976274847984314
X	19663107	19663278	0.12589129282717118	-0.15321368697965354	0.793593954098852	2.226475777681808	1.092668056488037	0.6976274847984314
X	19670330	19670350	0.5496545135974884	0.006706499960273504	0.0	0.3050694987177849	1.092668056488037	0.6976274847984314
X	19688688	19688859	1.047460196659579	0.352951916511993	0.8867301458155202	1.6175251683296517	1.2423789501190186	1.4183228015899658
X	19694990	19695161	-0.07392305330705573	0.05501590103825979	4.45014280603643	1.596116528002142	1.2423789501190186	1.4183228015899658
X	19748304	19748324	-0.35427550971508026	0.17862600088119507	0.34009089022874833	1.4033220410346985	0.8846476674079895	0.809073269367218
X	19750760	19750780	1.752587467432022	1.4309249818325043	5.0184149742126465	3.609994947910309	0.8846476674079895	0.809073269367218
X	19754861	19754881	-0.275766958296299	0.12762954495847226	0.4230398878455162	0.9558856606483459	0.8846476674079895	0.809073269367218
X	19762580	19762751	-0.024447783304933916	-0.06639359063027721	1.356289144322189	1.2952092173155287	0.7924611568450928	0.8479627966880798
X	19764614	19764785	0.8846170121466207	0.6653648689824935	3.2413189160196403	0.963378311597813	0.7924611568450928	0.8479627966880798
X	19782883	19783054	2.0097363301885056	0.8093379558178416	5.806433094872369	1.7233772351030718	0.7924611568450928	0.8479627966880798
X	19783288	19783459	3.47120976308633	1.8625086064924274	4.303648739530329	1.9112962512244955	0.7924611568450928	0.8479627966880798
X	19787896	19788067	-0.1021784584620717	0.10556660250526423	3.2869168052896423	1.3606236970912644	0.7924611568450928	0.8479627966880798
X	19812719	19812739	-0.0027663995511829852	-0.18687114864587784	1.3354795336723329	1.1592660188674926	1.1110541820526123	1.002920150756836
X	19816062	19816082	-0.42067764699459076	-0.3386769503355026	1.3022987574338913	0.9863926559686661	1.1110541820526123	1.002920150756836
X	19823820	19823991	0.9987597998819853	0.6299071399091977	0.8566539467078204	1.1477290050328126	1.1110541820526123	1.002920150756836
X	19845427	19845598	-0.018163888845919518	-0.21970900039226687	1.0953165289254216	1.039497484414898	0.5812548398971558	0.36840805411338806
X	19848218	19848389	1.606260561455063	1.354388425573271	3.292737370171742	1.9981170685319176	0.5812548398971558	0.36840805411338806
X	19849790	19849961	-0.06712847522171268	0.5530908232424081	2.397276897179453	1.863721822960335	0.5812548398971558	0.36840805411338806
X	19851799	19851970	1.7797797116619802	0.7576325832054629	2.1751077921069855	1.5711402342333431	0.5812548398971558	0.36840805411338806
X	19866136	19866156	1.2863764703273772	0.11650254987180234	6.013807988166809	4.392998445034027	0.5812548398971558	0.36840805411338806
X	19866184	19866204	1.5877519726753235	0.16816754899919034	4.587083578109741	3.36593896150589	0.5812548398971558	0.36840805411338806
X	19875739	19875759	0.11814349740743638	0.45571929812431333	0.45621948689222336	0.9558856606483459	0.5812548398971558	0.36840805411338806
X	19889800	19889971	0.03525271920803172	-0.22795460795798497	0.8741179417099869	1.1548651801040994	0.017555544152855873	0.05095729976892471
X	19892132	19892152	-0.8345299959182739	-0.2534637413918972	0.7631307959556579	0.40675899386405945	0.017555544152855873	0.05095729976892471
X	19893819	19893839	-0.05525964898988604	-0.3638939052820206	1.0534505158662797	0.6508150085806846	0.017555544152855873	0.05095729976892471
