#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
3R	24318159	24318330	0.5091464317332931	0.022448892100599773	0.552993094711973	0.9657572399803073	0.8505750298500061	0.5909013152122498
3R	24319003	24319023	1.3320314586162567	0.5410819917917251	2.164973574876785	2.7456300258636475	0.8505750298500061	0.5909013152122498
3R	24319522	24319635	1.1044231837829657	0.9431169518327291	1.1422011430284618	0.7361266159378321	0.8505750298500061	0.5909013152122498
3R	24333056	24333227	0.5707729839616351	1.2787638634269	1.6172640623404966	1.5069148010677762	0.40332573652267456	0.18476331233978271
3R	24333423	24333443	2.021163523197174	0.7476849883794785	7.639606046676636	3.579486978054047	0.40332573652267456	0.18476331233978271
3R	24339222	24339242	-0.3775270089507103	-0.5673529982566834	1.368655025959015	1.4236600399017334	0.40332573652267456	0.18476331233978271
3R	24339264	24339284	-0.926289975643158	-0.7365309476852417	1.111519730091095	1.1796039998531342	0.40332573652267456	0.18476331233978271
3R	24342508	24342528	-0.5832949876785278	-0.036718024592846635	2.4387000799179077	0.26439334601163866	0.40332573652267456	0.18476331233978271
3R	24348531	24348702	1.1034073108120968	1.4392056242067215	1.7210715507206165	1.3677598158692756	0.40332573652267456	0.18476331233978271
3R	24349172	24349192	0.07928451031912118	0.33526740223169327	2.5548340499401094	2.023630940914154	0.40332573652267456	0.18476331233978271
3R	24357678	24357849	1.032140288436622	0.8006086542940977	2.0548081614120663	1.2131433689106277	0.40332573652267456	0.18476331233978271
3R	24359884	24360055	0.4464233364278113	1.0846031447600204	2.763998920457405	1.2083860715927437	0.09194340203937731	-0.06651889894440857
3R	24361423	24361569	-0.10333536144294968	0.25168263136524044	1.4180867173900342	0.7995892234452783	-0.5647902488708496	-0.5964959263801575
3R	24365544	24365564	-0.6083075135946274	-0.06548894438892602	0.8875549837946892	1.0067307889461516	-0.5647902488708496	-0.5964959263801575
3R	24366960	24367131	-0.8379099481461341	0.04320934441550608	0.5685163323293653	0.9883549677001106	-0.5647902488708496	-0.5964959263801575
3R	24372502	24372673	-0.004193747952602237	0.2205202923270694	0.5626949659216474	1.0394973690398255	-0.5647902488708496	-0.5964959263801575
3R	24376915	24376935	-0.04790750332176685	0.08986499323509634	0.6635919809341431	1.4236600399017334	-0.5647902488708496	-0.5964959263801575
3R	24390079	24390250	-1.3999747323711016	0.07600719652176775	0.824638914817955	0.968135919138702	-0.5647902488708496	-0.5964959263801575
3R	24390582	24390602	-0.9179315030574798	0.3603554993867874	0.45621948689222336	0.39659014716744423	-0.5647902488708496	-0.5964959263801575
3R	24456897	24457068	-0.3675436226770892	-0.07144022667072496	0.21925699954841568	0.0	-0.6985623240470886	-0.643200159072876
3R	24485418	24485438	-0.855063509941101	0.12408000081777573	0.5806429833173752	0.22371790260076524	-0.47871461510658264	-0.5917477607727051
3R	24518260	24518280	0.9295749962329865	1.927277535200119	5.930857419967651	4.118437469005585	-0.47871461510658264	-0.5917477607727051
3R	24519818	24519989	0.5631923428927249	0.3301155112291637	1.8559248945866411	1.7281352558679748	-0.47871461510658264	-0.5917477607727051
3R	24524784	24524804	0.4369060158729553	0.19172800257802008	0.1493081957101822	1.4338290393352509	0.40141093730926514	0.2476230263710022
3R	24528050	24528070	1.4859749674797058	0.5118635073304176	4.271875023841858	1.9829549193382263	0.40141093730926514	0.2476230263710022
3R	24530136	24530307	0.8902157881455115	0.3580150783759112	2.0053293007856223	1.0965865341543455	0.40141093730926514	0.2476230263710022
3R	24530298	24530351	0.6080442655761287	0.15216273758208976	2.6449795039194934	2.3868369516336694	0.40141093730926514	0.2476230263710022
3R	24530723	24530743	1.2617539882659912	0.24313975498080254	2.2810975909233093	3.884555447101593	0.40141093730926514	0.2476230263710022
3R	24555413	24555433	0.910792201757431	0.45906609296798706	1.9327135264873505	1.301631999015808	0.40141093730926514	0.2476230263710022
3R	24584900	24585071	0.8126681401715641	0.13498906987278084	0.9818061992787478	1.6829397559863084	0.5375364422798157	0.5104343891143799
3R	24585643	24585663	0.5241180062294006	-0.22568810358643532	0.5972327828407288	0.43726649731397627	0.5375364422798157	0.5104343891143799
3R	24607261	24607281	-0.09482145984657109	0.807222506403923	1.7585205376148223	0.6914909988641739	0.5161277651786804	0.49517837166786194
3R	24625302	24625473	0.15336362399945133	0.8434034531925156	2.1101077927483454	1.6615307031319155	0.5161277651786804	0.49517837166786194
3R	24625661	24625681	0.8682859808206558	0.3636443480849266	14.51605486869812	12.416324520111084	0.5161277651786804	0.49517837166786194
3R	24629815	24629986	1.4175388948959218	1.928922456607484	0.683965462864491	1.4617193456281696	0.5161277651786804	0.49517837166786194
3R	24649783	24649954	0.9336185315896196	1.6654984720966273	1.781221446238066	0.6862585209963614	0.18760879337787628	0.22367486357688904
3R	24650115	24650135	1.371702492237091	1.8697600066661835	5.764960050582886	2.0338000059127808	0.18760879337787628	0.22367486357688904
3R	24651294	24651314	0.48516948372125623	0.11321114934980869	1.675570011138916	1.9219409584999085	0.18760879337787628	0.22367486357688904
3R	24651407	24651427	0.43656099736690523	0.7148710757493972	1.3769509196281433	1.3524770438671112	0.18760879337787628	0.22367486357688904
3R	24654560	24654731	1.9654333291695132	1.025583435220328	1.0089692187588117	1.4664768587078965	0.18760879337787628	0.22367486357688904
3R	24655181	24655201	2.7568665385246276	2.4158180117607118	8.278313612937927	3.4676289916038514	0.18760879337787628	0.22367486357688904
3R	24658595	24658615	0.1840525008738041	0.09123748971614987	1.3271825313568115	0.0	0.18760879337787628	0.22367486357688904
3R	24658629	24658649	0.7093610137701034	-0.0910774802789092	1.9327149987220764	0.0	0.18760879337787628	0.22367486357688904
3R	24659641	24659661	1.2607770204544066	0.3901890993118286	3.077409541606903	0.935547548532486	0.18760879337787628	0.22367486357688904
3R	24661591	24661762	-0.4516319962468935	0.5824225741868828	1.2466604282632905	0.7659449493675902	0.18760879337787628	0.22367486357688904
3R	24717501	24717521	0.22659019231796265	0.0392854542376881	6.270949459075927	3.8743884205818175	-0.05189713463187218	0.05529650300741196
3R	24719104	24719275	2.710690241110952	1.318592575558445	1.3824848361879762	2.74860311739626	-0.05189713463187218	0.05529650300741196
3R	24753926	24753946	3.04221647977829	1.8601969718933105	2.546535074710846	1.7388990223407745	0.2982184886932373	0.4783201217651367
3R	24769341	24769361	-1.0781435042619705	-0.08436700077727437	0.5806429833173752	0.24405580163002014	0.2910263240337372	0.19373290240764618
3R	24779702	24779722	-0.41757749766111374	0.050488045113161205	0.9207347571849823	0.0	0.2910263240337372	0.19373290240764618
3R	24786788	24786959	-0.008510820529483563	-0.19993961953193123	1.8200274367778622	1.4938318288465688	0.2910263240337372	0.19373290240764618
3R	24787161	24787332	0.8299276037522924	0.9951877726448907	1.2466609786477005	1.6317973980429576	0.2910263240337372	0.19373290240764618
3R	24799317	24799488	0.9069956746714855	0.9395141625962062	1.4562162629693571	0.6755537669561062	0.2910263240337372	0.19373290240764618
3R	24799408	24799510	1.077617656950857	0.6442940224911652	1.8346388562052858	0.705847466693205	0.2910263240337372	0.19373290240764618
3R	24804999	24805170	1.8902017519487972	1.0394040882935998	1.6657726925018934	0.7695132775439156	0.6497641801834106	0.49253520369529724
3R	24816747	24816918	2.1768110293393943	2.1518951535922044	1.9577926010416264	1.2880729820296082	0.6497641801834106	0.49253520369529724
3R	24817493	24817513	0.6866489082574845	-0.3345592454075813	2.5216520607471464	1.291463017463684	0.6497641801834106	0.49253520369529724
3R	24825388	24825485	-0.24642207181638048	0.0990194481384662	0.6071525111640852	0.616429413255957	0.6497641801834106	0.49253520369529724
3R	24828149	24828320	0.7978468959094488	0.37042227949489626	1.9888375676863375	1.8815622636449267	0.6497641801834106	0.49253520369529724
3R	24829699	24829870	0.2626351883896349	0.5834615178275526	1.1030767967826443	0.8551467230096895	0.6497641801834106	0.49253520369529724
3R	24830404	24830424	-0.2533570498228073	-0.13646799959242345	1.5926200151443481	1.0575759649276733	0.6497641801834106	0.49253520369529724
3R	24836671	24836691	-1.3398564875125885	0.34583100080490115	0.5889378830790519	0.1423660025000572	0.6497641801834106	0.49253520369529724
3R	24850660	24850680	1.2223999798297882	0.41634950786828995	4.105975031852722	3.6099950075149536	0.486525297164917	0.34985217452049255
3R	24851639	24851659	1.729888480901718	1.2604745030403137	2.8451520562171937	2.4405601024627686	0.486525297164917	0.34985217452049255
3R	24855983	24856154	-0.23630741711880204	0.43068350868964056	0.9449388290706434	1.844692293663471	0.486525297164917	0.34985217452049255
3R	24860135	24860277	-0.38486746709111713	0.06104336911812425	0.7138289884782173	1.4050405704429452	0.486525297164917	0.34985217452049255
3R	24862930	24862950	-0.1654050424695015	0.6721529960632324	1.2857100367546082	0.9152094721794128	0.486525297164917	0.34985217452049255
3R	24864472	24864643	-0.37388532582605094	0.2426677381521777	1.390244048415569	1.2119542107596035	0.486525297164917	0.34985217452049255
3R	24865340	24865360	0.4939950108528137	0.3927914947271347	1.4516050219535828	1.1694350242614746	0.486525297164917	0.34985217452049255
3R	24870556	24870727	2.3426745788395755	3.000953869512904	3.04922730602019	1.3951152828004625	0.486525297164917	0.34985217452049255
3R	24879034	24879054	-0.7502825021743774	-0.11679252125322818	0.7797205999493599	0.6711530089378357	0.486525297164917	0.34985217452049255
3R	24905780	24905915	-0.022862222114646877	0.26486962992284036	1.2473071548673842	0.8135191158012107	0.31975826621055603	0.28859370946884155
3R	24917604	24917775	0.8281313473718208	0.3419743000328192	0.7897132525318548	0.9253191676056176	0.31975826621055603	0.28859370946884155
3R	24918490	24918510	0.42473751306533813	0.5598472580313683	2.1981526017189026	0.5084490031003952	0.31975826621055603	0.28859370946884155
3R	24922551	24922571	0.061157450452446936	0.29933150112628937	2.4470005869865417	1.759236991405487	0.3602865934371948	0.30732083320617676
3R	24925539	24925559	0.4445764899253845	0.9749447613954544	1.833175003528595	0.5084499754011631	0.3602865934371948	0.30732083320617676
3R	24932000	24932020	-1.2963325083255768	0.16903850249946117	2.986167550086975	0.3050694987177849	0.3602865934371948	0.30732083320617676
3R	24937962	24938133	0.21558081114675567	0.9755316359257837	1.5949510792542618	1.0775568956694408	0.3602865934371948	0.30732083320617676
3R	24944696	24944867	1.901555659826736	1.4879274737765218	1.8646559534017106	1.807822062258135	0.3602865934371948	0.30732083320617676
3R	24945262	24945282	1.1547085225582123	0.35647849291563033	4.893994426727295	3.7726950883865356	0.3602865934371948	0.30732083320617676
3R	24945300	24945320	1.9640075266361237	0.7353525012731552	2.281097561120987	1.7795750200748444	0.3602865934371948	0.30732083320617676
3R	24947622	24947642	-0.5392844900488853	0.7530879944562912	1.6423900127410889	1.4236600399017334	0.3602865934371948	0.30732083320617676
3R	24984374	24984394	-0.367596997320652	-0.6707075655460357	0.8211951047182083	0.6508150100708008	0.20474949479103088	0.3026082217693329
3R	25023302	25023322	1.229425984621048	0.40821739584207534	1.3437715291976928	0.7830120027065277	0.3161849081516266	0.27766314148902893
3R	25024757	25024928	0.46034859661121813	1.0621575113625554	1.577488223537367	1.1417820450158147	0.3161849081516266	0.27766314148902893
3R	25025233	25025253	1.2916710078716278	1.2466549754142762	1.7253400087356567	0.5389560058712959	0.3161849081516266	0.27766314148902893
3R	25033205	25033376	2.186428824363396	1.1190161014858044	1.6706233892524451	0.9705146173810402	0.3161849081516266	0.27766314148902893
3R	25039387	25039407	2.382239019870758	1.1229309856891632	2.7622050642967224	2.1151520729064943	0.3161849081516266	0.27766314148902893
3R	25044891	25045062	0.6205642096131866	0.007872057553075733	1.5348006256839686	1.9921725333085534	0.9283800721168518	0.6023553609848022
3R	25047696	25047716	0.5514830112457275	0.827401676774025	3.210127532482147	1.759236991405487	0.9283800721168518	0.6023553609848022
3R	25049659	25049679	2.215012454986572	1.2201594889163971	2.513355076313019	2.0236310064792633	0.9283800721168518	0.6023553609848022
3R	25050233	25050253	2.9491204738616945	0.6937778860330581	11.654373598098754	5.552264070510864	0.9283800721168518	0.6023553609848022
3R	25054393	25054564	1.5323349474466335	0.7859300786291646	2.424441112412347	1.7138630353916458	0.9283800721168518	0.6023553609848022
3R	25055917	25055947	0.39618387271960576	0.3945933739344279	2.0958493908246356	2.2371800343195596	0.9283800721168518	0.6023553609848022
3R	25065331	25065502	0.5568936801793283	0.2764782876821986	1.8297309101673596	1.1727055204890624	0.9283800721168518	0.6023553609848022
3R	25065824	25065844	0.3241542957723141	0.2469743512570858	1.3354795336723329	2.837151026725769	0.9283800721168518	0.6023553609848022
3R	25069377	25069548	2.1496864954630532	1.2960355118004203	2.254662575080381	2.5024065838919745	0.9283800721168518	0.6023553609848022
3R	25069971	25069991	0.3071224927902222	-0.003179906017612666	0.9373247593641281	1.972785973548889	0.9283800721168518	0.6023553609848022
3R	25074347	25074518	0.5981275944681893	-0.4521822423962822	0.6723233930200164	0.7611879231462702	0.9283800721168518	0.6023553609848022
3R	25082674	25082694	-0.7398799985647202	0.40839299857616423	1.617507016658783	0.8745332837104798	0.6270050406455994	0.36900725960731506
3R	25097739	25097759	1.0970194935798645	0.44182520657777785	3.583400011062622	0.996561473608017	0.6270050406455994	0.36900725960731506
3R	25122660	25122831	-0.06125947584708532	0.38488400063058087	2.6330252530282006	1.9457875050996478	0.8299748301506042	0.6597569584846497
3R	25123516	25123536	3.5970329880714416	0.9513900935649872	2.986167550086975	0.9050404250621795	0.8299748301506042	0.6597569584846497
3R	25127099	25127270	2.8385032575729996	1.603055743446127	1.6919673974053901	1.8875091368691963	0.8299748301506042	0.6597569584846497
3R	25127745	25127765	-0.46401599049568176	-0.20465199649333954	0.5806429833173752	1.6778850257396698	0.8299748301506042	0.6597569584846497
3R	25138110	25138130	4.408854961395264	4.717180013656616	5.516112565994263	4.1184351444244385	0.8299748301506042	0.6597569584846497
3R	25195517	25195537	1.7465845048427582	0.7523315101861954	1.119814783334732	1.7185610234737396	0.8468407392501831	0.7755178809165955
3R	25214928	25215075	0.5965225157030181	-0.18354091342209147	2.9365081446511403	2.008896350049648	0.5459357500076294	0.32386741042137146
3R	25221641	25221661	0.579430739581585	0.8439572483301163	2.870038551092148	3.1218810439109803	0.5459357500076294	0.32386741042137146
3R	25235269	25235440	0.9444489527864066	0.7600419340077896	1.896671812436734	1.8209051542114794	0.5459357500076294	0.32386741042137146
3R	25237604	25237624	0.6596095114946365	0.23256294876337053	0.8709647506475449	0.40675899386405945	0.5459357500076294	0.32386741042137146
3R	25247212	25247383	0.7381435080229888	0.8271923619404173	1.4135297346881956	1.4878852925105401	0.19456377625465393	0.11889806389808655
3R	25247254	25247419	0.8435883659304995	0.890758702249238	1.7122703277703488	1.5210359024279045	0.19456377625465393	0.11889806389808655
3R	25247953	25247973	0.5843654841184616	-0.09970895200967789	1.634095013141632	0.6609843358397484	0.19456377625465393	0.11889806389808655
3R	25249398	25249418	1.5514189779758454	0.683058676123619	4.6617340564727785	1.728730022907257	0.19456377625465393	0.11889806389808655
3R	25258963	25258983	2.1394949674606325	0.6254645854234695	2.397226083278656	3.8133710741996767	0.19456377625465393	0.11889806389808655
3R	25262172	25262192	0.3241460070014	0.3630629897117615	1.0202748745679855	1.1490970134735108	0.19456377625465393	0.11889806389808655
3R	25262238	25262409	0.8929117564220874	0.5967929696130474	1.0506882338147414	0.4115167227927704	0.19456377625465393	0.11889806389808655
3R	25262854	25262874	0.8406280070543289	0.07882715146988631	0.8377851456403732	1.2812940239906312	0.19456377625465393	0.11889806389808655
3R	25265461	25265632	1.7295907003837718	0.8431508732818024	0.8421024624367206	0.9562422103352017	0.19456377625465393	0.11889806389808655
3R	25265834	25265854	2.077003026008606	0.6422468036413193	2.7870890617370607	2.3592079877853394	0.19456377625465393	0.11889806389808655
3R	25271865	25271885	-0.2722949981689453	-0.40725425630807877	1.11981201171875	0.9660547077655792	0.19456377625465393	0.11889806389808655
3R	25273898	25273918	-0.9563265055418014	0.1375810220837593	1.2940060377120972	0.752505099773407	0.19456377625465393	0.11889806389808655
3R	25292717	25292855	-0.07133144946040018	0.019556746062269245	0.6022823694823445	1.507664748723956	-0.4046274721622467	-0.44907811284065247
3R	25295334	25295505	-0.5053833890379521	-0.1631474247166876	0.6393381913154446	1.1501077539042424	-0.4046274721622467	-0.44907811284065247
3R	25334983	25335154	-0.9609981189694321	0.6983283026176587	1.0865833896991106	1.0383080627486023	-0.3061007857322693	-0.34470999240875244
3R	25335247	25335267	-0.06911249924451113	0.14505100175738334	3.027643549442291	1.5355190336704254	-0.3061007857322693	-0.34470999240875244
3R	25340390	25340410	-0.5480174943804741	-0.32552750408649445	1.036864772439003	1.220280021429062	-0.3061007857322693	-0.34470999240875244
3R	25346661	25346832	-1.030407490786056	-0.30947524971432155	0.7363547107629609	1.2190902247066386	-0.3061007857322693	-0.34470999240875244
3R	25382521	25382692	-1.1435460772430688	-0.12215348544982615	0.9682239917983786	0.46979529127391456	-0.36399319767951965	-0.4558171331882477
3R	25476655	25476826	1.1947613470038476	0.8364274283947303	1.439723437292534	0.7992469556847511	0.19059179723262787	0.0861741229891777
3R	25476993	25477013	0.4142694979906082	0.7246915966272354	3.21842303276062	1.4033216118812561	0.19059179723262787	0.0861741229891777
3R	25482318	25482489	1.6558441056145563	0.7086790850636555	1.3242742806150203	1.2357414176589565	-0.1626666784286499	-0.20768384635448456
3R	25482574	25482745	2.0753760086862663	0.3820348168935692	2.217796068442495	0.8289812815468214	-0.1626666784286499	-0.20768384635448456
3R	25483088	25483108	2.604270541667938	0.6303502932190895	2.6460750699043274	2.3490390181541443	-0.1626666784286499	-0.20768384635448456
3R	25483295	25483315	2.8759425282478333	0.49393899738788605	2.695845067501068	0.6609840095043182	-0.1626666784286499	-0.20768384635448456
3R	25490676	25490847	1.9025341565148872	0.17486949200191867	2.700937770960624	1.499778856310928	-0.1626666784286499	-0.20768384635448456
3R	25491450	25491470	0.910337507724762	0.4841030016541481	1.6589800119400024	1.6270397305488586	-0.1626666784286499	-0.20768384635448456
3R	25493002	25493173	0.02007793020783809	1.4049038507087885	1.329125518338722	1.8161477094505265	-0.1626666784286499	-0.20768384635448456
3R	25506375	25506395	-0.6508149802684784	0.3644709959626198	0.6635919883847237	1.4236600399017334	-0.1626666784286499	-0.20768384635448456
3R	25582919	25583090	0.34778596767992304	0.20085963747349747	0.42687210004929216	0.6969622187969977	-0.3531340956687927	-0.3006053864955902
3R	25613656	25613676	0.19728299900889396	0.14736950360238552	1.5096700191497803	1.3829840421676636	0.616260826587677	0.44019681215286255
3R	25618454	25618474	0.47764949351549146	0.18812364786863328	2.4884700775146484	1.3829840421676636	0.616260826587677	0.44019681215286255
3R	25623485	25623619	-0.6803610487215555	-0.29921824579585843	1.3209930124567515	0.6435300033928743	0.616260826587677	0.44019681215286255
3R	25624402	25624533	1.5138047423981529	0.048610121118374	1.2512007355690002	1.6891407584416047	0.616260826587677	0.44019681215286255
3R	25626664	25626835	1.1204618097048753	0.4698817829291026	1.648307920896519	1.286883850369537	0.616260826587677	0.44019681215286255
3R	25647236	25647256	4.224454498291015	2.8812429904937744	11.3391619682312	5.186179900169373	0.3202880620956421	0.10880182683467865
3R	25657383	25657403	-0.5849050000309944	0.20799149833619596	1.2774113714694977	0.7118290066719055	0.3202880620956421	0.10880182683467865
3R	25661026	25661197	2.4665156400691695	1.074186799121879	1.2388988757691188	1.2500137495018586	0.3202880620956421	0.10880182683467865
3R	25662403	25662518	1.185718788271365	0.2044181772224281	1.250726528789686	1.5633732360342274	0.3202880620956421	0.10880182683467865
3R	25676518	25676681	-0.19728263712665237	0.2655743497418114	1.5602565879470731	1.0131567175402962	0.3202880620956421	0.10880182683467865
3R	25678422	25678462	-0.5719430029392243	0.31033925116062167	0.7299513854086399	1.3575615376234054	0.3202880620956421	0.10880182683467865
3R	25678749	25678769	-0.22410350143909455	0.18074449822306632	2.787087059020996	2.3795459866523743	0.3202880620956421	0.10880182683467865
3R	25680290	25680461	0.6635901164590267	0.12909503388409202	0.9265066709434777	0.958621345329703	-0.7526694536209106	-0.5944625735282898
3R	25680849	25680869	0.7812107533216477	0.33845744878053663	1.1447000473737716	1.3219700455665588	-0.7526694536209106	-0.5944625735282898
3R	25686889	25687060	0.6650760829100135	0.14381302816640826	3.0240022669061584	1.6115782239980865	-0.7526694536209106	-0.5944625735282898
3R	25815533	25815553	-0.2621889963746071	-0.048668976640328765	0.6552970916032791	1.210110992193222	-0.8676084876060486	-0.7722311615943909
3R	25851660	25851680	0.9778600037097931	0.1428740005940199	2.8202675580978394	2.3388699889183044	-0.366931676864624	-0.5033569931983948
3R	25856144	25856164	1.9864684820175171	0.3036434933543205	0.24884699285030365	0.4270972013473511	-0.366931676864624	-0.5033569931983948
3R	25882064	25882084	2.588212454319	0.5836734563112259	4.3465295195579525	2.694784998893738	-0.1759367436170578	-0.2375285029411316
3R	25893497	25893517	1.5915755331516266	0.7363352000713348	5.258969926834107	4.565872001647949	-0.1759367436170578	-0.2375285029411316
3R	25895812	25895832	-1.9586309373378754	-0.6777690082788468	1.1778756529092789	1.3626460433006287	-0.1759367436170578	-0.2375285029411316
3R	25897466	25897486	-1.0114504903554917	0.39111250042915346	0.8211951047182083	0.06101400107145309	-0.1759367436170578	-0.2375285029411316
3R	25983058	25983078	0.9162199795246124	0.0739909996278584	1.741929018497467	1.9422789931297302	-0.25371599197387695	-0.326957106590271
3R	25996792	25996907	-0.31618999022504557	0.1336079233042572	7.80153810666955	1.7614476680755615	-0.25371599197387695	-0.326957106590271
3R	25997611	25997631	0.8958550155162811	0.25429549962282183	5.474635004997253	1.189772754907608	-0.25371599197387695	-0.326957106590271
3R	26010883	26010903	4.166236567497253	3.748574471473694	10.352053308486939	4.555704438686371	0.7197915315628052	0.4399840831756592
3R	26017210	26017381	-0.0823943328264861	1.2239988331209148	2.4438438558439066	1.8435028909939772	0.7197915315628052	0.4399840831756592
3R	26019049	26019220	0.9015067205791585	0.43378064506932307	0.9798666803460372	0.809951581714446	0.7197915315628052	0.4399840831756592
3R	26020816	26020987	-0.21120450057345305	-0.002092037925208042	2.6592195159510563	1.886319761387786	0.7197915315628052	0.4399840831756592
3R	26021813	26021833	0.8024434834718704	0.21257100403308868	1.1612900495529175	1.2406180500984192	0.7197915315628052	0.4399840831756592
3R	26024319	26024399	6.183985388278961	3.444670784473419	7.3451397836208345	4.619260209798813	0.7197915315628052	0.4399840831756592
3R	26029475	26029646	3.4419831657967372	2.384333556158501	4.33760354532833	2.4132038717381437	0.7197915315628052	0.4399840831756592
3R	26032901	26032921	0.12061400078237057	0.30827078968286514	2.4221130847930907	0.650815001130104	0.7197915315628052	0.4399840831756592
3R	26040362	26040382	3.9443880558013915	1.084655511379242	5.325330138206482	2.023630976676941	0.10151613503694534	-0.18069344758987427
3R	26041726	26041746	2.8565405011177063	2.071341496706009	12.87369499206543	8.491104984283448	0.10151613503694534	-0.18069344758987427
3R	26042070	26042090	3.4024149775505066	1.8293050229549408	5.723484992980957	3.1523900032043457	0.10151613503694534	-0.18069344758987427
3R	26042631	26042651	2.817205560207367	1.7245659828186035	3.6912320017814637	2.013461983203888	0.10151613503694534	-0.18069344758987427
3R	26042810	26042830	2.5744874477386475	1.3603025078773499	4.271877586841583	2.1354900002479553	0.10151613503694534	-0.18069344758987427
3R	26051997	26052168	0.4530092383685865	0.4247723555530024	2.05674825251451	0.9776506497148882	0.10151613503694534	-0.18069344758987427
3R	26052852	26052872	0.6175104960799217	0.28697740063071253	3.774181032180786	3.223573017120361	0.10151613503694534	-0.18069344758987427
3R	26055178	26055349	1.1629601211575737	1.2318650410886396	2.103316413380249	1.9731427263795285	0.10151613503694534	-0.18069344758987427
3R	26056287	26056458	0.5706947953903188	0.5388640205413975	0.9420286357751366	1.477181017050269	0.10151613503694534	-0.18069344758987427
3R	26056620	26056640	0.8869599997997284	0.12551370076835155	4.396299958229065	1.6778850257396698	0.10151613503694534	-0.18069344758987427
3R	26057963	26058134	1.625039179771267	0.7219366263924983	0.9400888880093893	1.4081981962884378	0.10151613503694534	-0.18069344758987427
3R	26059007	26059178	0.05616187655002053	0.18206793079506714	1.872416111112338	1.5818444650772718	0.10151613503694534	-0.18069344758987427
3R	26059603	26059623	0.2420009955763817	-0.517472280561924	2.2976890444755553	1.3321390271186828	0.10151613503694534	-0.18069344758987427
3R	26059603	26059623	0.2420009955763817	-0.517472280561924	2.2976890444755553	1.3321390271186828	0.10151613503694534	-0.18069344758987427
3R	26061979	26062150	-0.9102640988533957	1.1812867246873198	0.2929894418744316	0.9693254229792377	0.10151613503694534	-0.18069344758987427
3R	26062751	26062836	-0.1480817579828641	0.6189856525729684	1.5555376655915205	2.270677869460162	0.10151613503694534	-0.18069344758987427
3R	26185656	26185676	-1.0275750041007996	-0.17419047877192498	0.7880157381296158	1.2101110458374023	-0.820990800857544	-0.750499427318573
3R	26190945	26191116	-0.21560356783413748	-0.0032688204971093094	0.4520964190276743	1.1596225890499807	-0.820990800857544	-0.750499427318573
3R	26230238	26230258	-1.0400399684906005	-0.007201512390747666	1.227646040916443	1.0168999433517456	-0.8864478468894958	-0.8517312407493591
3R	26268385	26268405	-0.06843500025570393	0.5144174993038177	0.2073724940419197	0.40675899386405945	-0.8195585608482361	-0.7310910224914551
3R	26428580	26428600	0.36801003385335207	0.23893499746918678	1.6589800119400024	2.23717999458313	-0.7442786693572998	-0.8750386238098145
3R	26440768	26440788	-1.9153619825839996	-0.015795511193573475	0.9539142400026321	0.5796320095658303	-0.7213642597198486	-0.7537961602210999
3R	26452549	26452569	-0.34414550215005874	0.9742584556341172	5.48293399810791	3.2439079880714417	-0.7213642597198486	-0.7537961602210999
3R	26455881	26456052	-0.4322189411791096	0.6679343274462293	1.285466648333254	0.9015320127296169	-0.7213642597198486	-0.7537961602210999
3R	26458239	26458259	-0.3921950004994869	0.6330219954252243	0.7050664871931076	0.610139012336731	-0.7213642597198486	-0.7537961602210999
3R	26536351	26536371	6.282810568809509	4.519200992584229	8.377852153778075	5.19634895324707	-0.2420261949300766	-0.2635534405708313
3R	26621104	26621267	-1.0170078982650503	-0.15930993456759154	0.10483124852180481	0.8883832086083348	-0.8147841095924377	-0.6608115434646606
3R	26623283	26623454	-0.6286606944618169	0.3318033902007237	0.6926970797324041	1.0787463522793954	-0.8147841095924377	-0.6608115434646606
3R	26625392	26625563	-0.7627399933268453	-0.31655585088315064	0.38903569704607915	0.7707026248786881	-0.8147841095924377	-0.6608115434646606
3R	26626478	26626649	-1.4132091274038392	-0.27979748286524714	0.9546425084621586	0.3829724593469274	-0.8147841095924377	-0.6608115434646606
3R	26629908	26629928	-1.4630594849586487	0.042020496423356236	2.305981087684631	1.301632046699524	-0.8147841095924377	-0.6608115434646606
3R	26631859	26631879	-1.787276017665863	-0.4252499952912331	0.6635919809341431	1.3118010461330414	-0.8147841095924377	-0.6608115434646606
3R	26633859	26633879	-0.16210597436875104	-0.6206563532352447	0.16589799523353577	1.0168999433517456	-0.8147841095924377	-0.6608115434646606
3R	26640165	26640185	0.2539825029671192	0.06983502581715584	1.0368642508983612	1.2711250185966492	-0.8378695845603943	-1.034722089767456
3R	26681720	26681877	-0.4991190991109344	-0.33670809577889504	1.237366217336837	1.0933293597713398	-0.7245966792106628	-0.7586060166358948
3R	26713899	26714070	0.23903111113529457	0.05263339418765397	0.7819521868089486	1.7031586269537609	-0.7245966792106628	-0.7586060166358948
3R	26717129	26717300	0.6825284210213444	0.35085958397568734	1.736594301218178	1.052580433979369	-0.7245966792106628	-0.7586060166358948
3R	26717930	26717950	1.064659744501114	0.4652014896273613	3.4838600158691406	2.7964749932289124	-0.7245966792106628	-0.7586060166358948
3R	26724956	26725127	0.4600546777422665	1.1066568441558302	1.5726368681729188	1.2690434651068079	-0.6672155261039734	-0.6615753173828125
